sample,method,endpoint,endpoint_label,value,raw_total_events,live_cd45_count,t_cell_count_q1,b_cell_count_q3,raw_normalized_pct
Sample 1,Raw,live_cd45_count,Live CD45+ cells,84738.0,287752,84738,179483,9481,100.0
Sample 1,Raw,t_cell_frequency_pct_total,T-cell recovery,62.37419722538853,287752,84738,179483,9481,100.0
Sample 1,Raw,b_cell_frequency_pct_total,B-cell recovery,3.294851121799327,287752,84738,179483,9481,100.0
Sample 1,Manual,live_cd45_count,Live CD45+ cells,39960.0,287752,39960,26217,1027,47.15711959215464
Sample 1,Manual,t_cell_frequency_pct_total,T-cell recovery,9.110970557980483,287752,39960,26217,1027,14.606954419081474
Sample 1,Manual,b_cell_frequency_pct_total,B-cell recovery,0.35690455670160415,287752,39960,26217,1027,10.832190697183842
Sample 1,FlowMOP,live_cd45_count,Live CD45+ cells,68598.0,287752,68598,54092,1208,80.95305529986547
Sample 1,FlowMOP,t_cell_frequency_pct_total,T-cell recovery,18.79813172454058,287752,68598,54092,1208,30.13767320581894
Sample 1,FlowMOP,b_cell_frequency_pct_total,B-cell recovery,0.41980594400733967,287752,68598,54092,1208,12.741272017719652
Sample 2,Raw,live_cd45_count,Live CD45+ cells,21115.0,145520,21115,110075,1003,100.0
Sample 2,Raw,t_cell_frequency_pct_total,T-cell recovery,75.64252336448598,145520,21115,110075,1003,100.0
Sample 2,Raw,b_cell_frequency_pct_total,B-cell recovery,0.6892523364485982,145520,21115,110075,1003,100.0
Sample 2,Manual,live_cd45_count,Live CD45+ cells,12496.0,145520,12496,9061,414,59.18067724366564
Sample 2,Manual,t_cell_frequency_pct_total,T-cell recovery,6.2266355140186915,145520,12496,9061,414,8.231660231660232
Sample 2,Manual,b_cell_frequency_pct_total,B-cell recovery,0.2844969763606377,145520,12496,9061,414,41.276171485543365
Sample 2,FlowMOP,live_cd45_count,Live CD45+ cells,15314.0,145520,15314,11721,399,72.52663982950509
Sample 2,FlowMOP,t_cell_frequency_pct_total,T-cell recovery,8.054562946673997,145520,15314,11721,399,10.648194412900295
Sample 2,FlowMOP,b_cell_frequency_pct_total,B-cell recovery,0.2741891148982958,145520,15314,11721,399,39.780658025922236
Sample 3,Raw,live_cd45_count,Live CD45+ cells,202887.0,301872,202887,94072,46146,100.0
Sample 3,Raw,t_cell_frequency_pct_total,T-cell recovery,31.16287698097207,301872,202887,94072,46146,100.0
Sample 3,Raw,b_cell_frequency_pct_total,B-cell recovery,15.286611543965654,301872,202887,94072,46146,100.0
Sample 3,Manual,live_cd45_count,Live CD45+ cells,166894.0,301872,166894,43509,20895,82.25958292054197
Sample 3,Manual,t_cell_frequency_pct_total,T-cell recovery,14.413062490062012,301872,166894,43509,20895,46.25074411089378
Sample 3,Manual,b_cell_frequency_pct_total,B-cell recovery,6.921807918588011,301872,166894,43509,20895,45.28019763359772
Sample 3,FlowMOP,live_cd45_count,Live CD45+ cells,134646.0,301872,134646,26032,20397,66.36502092297683
Sample 3,FlowMOP,t_cell_frequency_pct_total,T-cell recovery,8.623522552605078,301872,134646,26032,20397,27.672421124245258
Sample 3,FlowMOP,b_cell_frequency_pct_total,B-cell recovery,6.756837335029417,301872,134646,26032,20397,44.201014172409316
