panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace
B,1A,live_cd45,Live CD45+,time,Raw,152129,152129,live_cells,155251,97.98906287238086,,
B,1A,live_cd45,Live CD45+,time,Nadia Manual,127558,152129,live_cells,130198,97.97231908324244,127469,89
B,1A,live_cd45,Live CD45+,time,FlowMOP,141244,152129,live_cells,144156,97.97996614778434,,
B,1A,live_cd45,Live CD45+,time,PeacoQC,114663,152129,live_cells,117012,97.99251358834991,114596,67
B,1A,live_cd45,Live CD45+,time,FlowCut,139508,152129,live_cells,142413,97.96015813163125,139418,90
B,1A,b_cells,B-cell,time,Raw,43,43,live_cd45,152129,0.028265485213207212,,
B,1A,b_cells,B-cell,time,Nadia Manual,42,43,live_cd45,127558,0.032926198278430206,,
B,1A,b_cells,B-cell,time,FlowMOP,40,43,live_cd45,141244,0.028319787035201497,,
B,1A,b_cells,B-cell,time,PeacoQC,33,43,live_cd45,114663,0.028779990057821617,,
B,1A,b_cells,B-cell,time,FlowCut,40,43,live_cd45,139508,0.028672190842102246,,
B,1A,t_cells,T-cell,time,Raw,122779,122779,live_cd45,152129,80.70716299982251,,
B,1A,t_cells,T-cell,time,Nadia Manual,102985,122779,live_cd45,127558,80.73582213581273,,
B,1A,t_cells,T-cell,time,FlowMOP,114027,122779,live_cd45,141244,80.73050890657302,,
B,1A,t_cells,T-cell,time,PeacoQC,92582,122779,live_cd45,114663,80.74269816767396,,
B,1A,t_cells,T-cell,time,FlowCut,112570,122779,live_cd45,139508,80.69071307738625,,
B,1A,nkt_cells,NKT-cell,time,Raw,8101,8101,live_cd45,152129,5.325085946795154,,
B,1A,nkt_cells,NKT-cell,time,Nadia Manual,6792,8101,live_cd45,127558,5.324636635883285,6778,14
B,1A,nkt_cells,NKT-cell,time,FlowMOP,7526,8101,live_cd45,141244,5.328367930673162,,
