panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace
B,1B,live_cd45,Live CD45+,time,Raw,92780,92780,live_cells,95140,97.51944502837922,,
B,1B,live_cd45,Live CD45+,time,Nadia Manual,66671,92780,live_cells,68400,97.47222222222223,66612,59
B,1B,live_cd45,Live CD45+,time,FlowMOP,85676,92780,live_cells,87877,97.4953628366922,,
B,1B,live_cd45,Live CD45+,time,PeacoQC,68241,92780,live_cells,69997,97.49132105661671,68201,40
B,1B,live_cd45,Live CD45+,time,FlowCut,87640,92780,live_cells,89870,97.51863803271392,87587,53
B,1B,b_cells,B-cell,time,Raw,47,47,live_cells,95140,0.049400882909396676,,
B,1B,b_cells,B-cell,time,Nadia Manual,39,47,live_cells,68400,0.05701754385964912,,
B,1B,b_cells,B-cell,time,FlowMOP,46,47,live_cells,87877,0.05234589255436576,,
B,1B,b_cells,B-cell,time,PeacoQC,37,47,live_cells,69997,0.05285940826035401,,
B,1B,b_cells,B-cell,time,FlowCut,46,47,live_cells,89870,0.051185045065094026,,
B,1B,t_cells,T-cell,time,Raw,78405,78405,live_cells,95140,82.4101324364095,,
B,1B,t_cells,T-cell,time,Nadia Manual,56328,78405,live_cells,68400,82.35087719298245,,
B,1B,t_cells,T-cell,time,FlowMOP,72369,78405,live_cells,87877,82.35260648406295,,
B,1B,t_cells,T-cell,time,PeacoQC,57592,78405,live_cells,69997,82.27781190622456,,
B,1B,t_cells,T-cell,time,FlowCut,74034,78405,live_cells,89870,82.3789918771559,,
B,1B,nkt_cells,NKT-cell,time,Raw,4538,4538,live_cells,95140,4.769812907294513,,
B,1B,nkt_cells,NKT-cell,time,Nadia Manual,3222,4538,live_cells,68400,4.7105263157894735,,
B,1B,nkt_cells,NKT-cell,time,FlowMOP,4186,4538,live_cells,87877,4.763476222447284,,
B,1B,nkt_cells,NKT-cell,time,PeacoQC,3322,4538,live_cells,69997,4.74591768218638,,
B,1B,nkt_cells,NKT-cell,time,FlowCut,4288,4538,live_cells,89870,4.771336374763547,,
D,1B,live_cd45,Live CD45+,debris,Raw,68650,68650,live_cells,72508,94.67920781155183,,
D,1B,live_cd45,Live CD45+,debris,Nadia Manual,66671,68650,live_cells,68400,97.47222222222223,,
D,1B,live_cd45,Live CD45+,debris,FlowMOP,68650,68650,live_cells,72508,94.67920781155183,,
D,1B,live_cd45,Live CD45+,doublet,Raw,67546,67546,live_cells,69777,96.80267136735601,,
D,1B,live_cd45,Live CD45+,doublet,Nadia Manual,66671,67546,live_cells,68400,97.47222222222223,,
D,1B,live_cd45,Live CD45+,doublet,FlowMOP,63715,67546,live_cells,65574,97.16503492237777,,
D,1B,live_cd45,Live CD45+,all steps,Raw,97302,97302,live_cells,104819,92.82859023650292,,
D,1B,live_cd45,Live CD45+,all steps,Nadia Manual,66671,97302,live_cells,68400,97.47222222222223,,
