panel,sample,endpoint,endpoint_label,comparison,method,count,raw_denominator_count,frequency_parent,frequency_denominator_count,frequency_percent,workspace_reference_count,flowkit_minus_workspace,raw_normalized_ratio,raw_frequency_percent,raw_normalized_frequency_ratio,included,exclusion_reason
B,10A,b_cells,B-cell,time,Raw,2838,2838,live_cells,274437,1.0341171197761234,,,1.0,1.0341171197761234,1.0,True,
B,10A,b_cells,B-cell,time,Expert Manual,2212,2838,live_cells,212601,1.0404466582941754,,,0.7794221282593375,1.0341171197761234,1.006120717273709,True,
B,10A,b_cells,B-cell,time,FlowMOP,2599,2838,live_cells,248755,1.0448031195352858,,,0.9157857646229739,1.0341171197761234,1.0103334521349727,True,
B,10A,b_cells,B-cell,time,PeacoQC,1536,2838,live_cells,156514,0.9813818572140511,,,0.5412262156448203,1.0341171197761234,0.9490045551383107,True,
B,10A,b_cells,B-cell,time,FlowCut,2596,2838,live_cells,249676,1.0397475127765585,,,0.9147286821705426,1.0341171197761234,1.0054446376457378,True,
B,10A,live_cd45,Live CD45+,time,Raw,260015,260015,live_cells,274437,94.74487769506298,,,1.0,94.74487769506298,1.0,True,
B,10A,live_cd45,Live CD45+,time,Expert Manual,201185,260015,live_cells,212601,94.6303168846807,200977,208,0.7737438224717805,94.74487769506298,0.998790849561799,True,
B,10A,live_cd45,Live CD45+,time,FlowMOP,235526,260015,live_cells,248755,94.68191594138811,,,0.9058169720977636,94.74487769506298,0.999335460077562,True,
B,10A,live_cd45,Live CD45+,time,PeacoQC,148355,260015,live_cells,156514,94.78704780403031,148188,167,0.5705632367363421,94.74487769506298,1.000445091175304,True,
B,10A,live_cd45,Live CD45+,time,FlowCut,236536,260015,live_cells,249676,94.73717938448229,236282,254,0.9097013633828818,94.74487769506298,0.9999187469468749,True,
B,10A,nkt_cells,NKT-cell,time,Raw,1565,1565,live_cells,274437,0.5702583835270025,,,1.0,0.5702583835270025,1.0,True,
B,10A,nkt_cells,NKT-cell,time,Expert Manual,1234,1565,live_cells,212601,0.5804300073847254,,,0.7884984025559105,0.5702583835270025,1.0178368686047405,True,
B,10A,nkt_cells,NKT-cell,time,FlowMOP,1438,1565,live_cells,248755,0.5780788325862797,,,0.918849840255591,0.5702583835270025,1.0137138695110597,True,
B,10A,nkt_cells,NKT-cell,time,PeacoQC,889,1565,live_cells,156514,0.5680003066818303,,,0.5680511182108626,0.5702583835270025,0.9960402566443545,True,
B,10A,nkt_cells,NKT-cell,time,FlowCut,1434,1565,live_cells,249676,0.5743443502779603,,,0.91629392971246,0.5702583835270025,1.0071651147427003,True,
B,10A,t_cells,T-cell,time,Raw,35562,35562,live_cells,274437,12.958165261972693,,,1.0,12.958165261972693,1.0,True,
B,10A,t_cells,T-cell,time,Expert Manual,27707,35562,live_cells,212601,13.032394015079891,,,0.7791181598335302,12.958165261972693,1.0057283382027107,True,
B,10A,t_cells,T-cell,time,FlowMOP,32213,35562,live_cells,248755,12.949689453478323,,,0.9058264439570328,12.958165261972693,0.9993459098319077,True,
B,10A,t_cells,T-cell,time,PeacoQC,20365,35562,live_cells,156514,13.011615574325619,,,0.5726618300433046,12.958165261972693,1.004124836446544,True,
B,10A,t_cells,T-cell,time,FlowCut,32484,35562,live_cells,249676,13.0104615581794,,,0.9134469377425342,12.958165261972693,1.0040357793830719,True,
B,11B,b_cells,B-cell,time,Raw,17520,17520,live_cells,189031,9.268321069031005,,,1.0,9.268321069031005,1.0,True,
B,11B,b_cells,B-cell,time,Expert Manual,13372,17520,live_cells,144701,9.241124802178286,,,0.7632420091324201,9.268321069031005,0.9970656749318285,True,
B,11B,b_cells,B-cell,time,FlowMOP,15768,17520,live_cells,169363,9.310179909425317,,,0.9,9.268321069031005,1.0045163347366308,True,
B,11B,b_cells,B-cell,time,PeacoQC,14306,17520,live_cells,154987,9.230451586262074,,,0.8165525114155251,9.268321069031005,0.9959140946362478,True,
B,11B,b_cells,B-cell,time,FlowCut,15982,17520,live_cells,172603,9.259398735827304,,,0.9122146118721461,9.268321069031005,0.9990373301553488,True,
B,11B,live_cd45,Live CD45+,time,Raw,185408,185408,live_cells,189031,98.0833831487957,,,1.0,98.0833831487957,1.0,True,
B,11B,live_cd45,Live CD45+,time,Expert Manual,141846,185408,live_cells,144701,98.02696595047719,141788,58,0.7650478943734899,98.0833831487957,0.9994248037077501,True,
B,11B,live_cd45,Live CD45+,time,FlowMOP,166079,185408,live_cells,169363,98.0609696332729,,,0.895748835001726,98.0833831487957,0.9997714850894897,True,
B,11B,live_cd45,Live CD45+,time,PeacoQC,151986,185408,live_cells,154987,98.0637085691058,151931,55,0.8197380911287538,98.0833831487957,0.9997994096547418,True,
B,11B,live_cd45,Live CD45+,time,FlowCut,169276,185408,live_cells,172603,98.07245528756742,169212,64,0.9129918881601657,98.0833831487957,0.9998885860083792,True,
B,11B,nkt_cells,NKT-cell,time,Raw,4486,4486,live_cells,189031,2.3731557257804274,,,1.0,2.3731557257804274,1.0,True,
B,11B,nkt_cells,NKT-cell,time,Expert Manual,3393,4486,live_cells,144701,2.3448352119197517,,,0.7563530985287561,2.3731557257804274,0.9880663061622885,True,
B,11B,nkt_cells,NKT-cell,time,FlowMOP,3989,4486,live_cells,169363,2.3552960209727036,,,0.8892108782880072,2.3731557257804274,0.9924742802953437,True,
B,11B,nkt_cells,NKT-cell,time,PeacoQC,3665,4486,live_cells,154987,2.3647144599224452,,,0.8169861792242532,2.3731557257804274,0.9964430206723134,True,
B,11B,nkt_cells,NKT-cell,time,FlowCut,4072,4486,live_cells,172603,2.359171045694455,,,0.9077128845296478,2.3731557257804274,0.9941071376252084,True,
B,11B,t_cells,T-cell,time,Raw,140615,140615,live_cells,189031,74.38726981288784,,,1.0,74.38726981288784,1.0,True,
B,11B,t_cells,T-cell,time,Expert Manual,107634,140615,live_cells,144701,74.38372920712365,,,0.765451765458877,74.38726981288784,0.99995240306879,True,
B,11B,t_cells,T-cell,time,FlowMOP,125878,140615,live_cells,169363,74.32438017748859,,,0.8951961028339793,74.38726981288784,0.9991545645436721,True,
B,11B,t_cells,T-cell,time,PeacoQC,115331,140615,live_cells,154987,74.41333789285552,,,0.8201898801692565,74.38726981288784,1.0003504373803913,True,
B,11B,t_cells,T-cell,time,FlowCut,128402,140615,live_cells,172603,74.3915227429419,,,0.9131458237030189,74.38726981288784,1.0000571728208976,True,
B,16A,b_cells,B-cell,time,Raw,4774,4774,live_cells,50327,9.485961809764143,,,1.0,9.485961809764143,1.0,True,
B,16A,b_cells,B-cell,time,Expert Manual,3583,4774,live_cells,37291,9.608216459735592,,,0.7505236698785086,9.485961809764143,1.0128879551091603,True,
B,16A,b_cells,B-cell,time,FlowMOP,4095,4774,live_cells,42676,9.59555722185772,,,0.8577712609970675,9.485961809764143,1.0115534317227344,True,
B,16A,b_cells,B-cell,time,PeacoQC,2577,4774,live_cells,26809,9.612443582379052,,,0.5397989107666527,9.485961809764143,1.0133335738801645,True,
B,16A,b_cells,B-cell,time,FlowCut,4525,4774,live_cells,47527,9.52090390725272,,,0.9478424801005446,9.485961809764143,1.0036835587354578,True,
B,16A,live_cd45,Live CD45+,time,Raw,48193,48193,live_cells,50327,95.75973135692571,,,1.0,95.75973135692571,1.0,True,
B,16A,live_cd45,Live CD45+,time,Expert Manual,35660,48193,live_cells,37291,95.62629052586415,35655,5,0.7399414852779449,95.75973135692571,0.9986065037028541,True,
B,16A,live_cd45,Live CD45+,time,FlowMOP,40827,48193,live_cells,42676,95.66735401630893,,,0.8471562260079265,95.75973135692571,0.9990353216398189,True,
B,16A,live_cd45,Live CD45+,time,PeacoQC,25670,48193,live_cells,26809,95.75142675967027,25667,3,0.5326499699126429,95.75973135692571,0.999913276727725,True,
B,16A,live_cd45,Live CD45+,time,FlowCut,45504,48193,live_cells,47527,95.74347213163044,45492,12,0.9442035150333036,95.75973135692571,0.9998302081149887,True,
B,16A,nkt_cells,NKT-cell,time,Raw,400,400,live_cells,50327,0.7948019949530073,,,1.0,0.7948019949530073,1.0,True,
B,16A,nkt_cells,NKT-cell,time,Expert Manual,293,400,live_cells,37291,0.7857123702770106,,,0.7325,0.7948019949530073,0.9885636614732778,True,
B,16A,nkt_cells,NKT-cell,time,FlowMOP,342,400,live_cells,42676,0.8013871965507545,,,0.855,0.7948019949530073,1.0082853360202457,True,
