sample,comparison,method,retained_event_count,matched_raw_event_count,raw_normalized_event_retention,removed_event_fraction
Sample 1,time,Raw,111098,111098,1.0,0.0
Sample 1,time,Expert Manual,79893,111098,0.7191218563790527,0.2808781436209473
Sample 1,time,FlowMOP,102638,111098,0.9238510144197015,0.07614898558029848
Sample 1,time,PeacoQC,81730,111098,0.7356568075032854,0.26434319249671456
Sample 1,time,FlowCut,104932,111098,0.9444994509352104,0.05550054906478963
Sample 1,debris,Raw,89090,89090,1.0,0.0
Sample 1,debris,Expert Manual,79893,89090,0.8967673139521832,0.10323268604781677
Sample 1,debris,FlowMOP,85157,89090,0.9558536311595016,0.044146368840498385
Sample 1,doublet,Raw,81839,81839,1.0,0.0
Sample 1,doublet,Expert Manual,79893,81839,0.9762216058358484,0.023778394164151617
Sample 1,doublet,FlowMOP,77040,81839,0.9413604760566479,0.058639523943352145
Sample 1,all steps,Raw,143656,143656,1.0,0.0
Sample 1,all steps,Expert Manual,79893,143656,0.5561410591969705,0.44385894080302946
Sample 1,all steps,FlowMOP,105690,143656,0.7357158768168403,0.26428412318315975
Sample 2,time,Raw,173583,173583,1.0,0.0
Sample 2,time,Expert Manual,125827,173583,0.7248808927141482,0.27511910728585176
Sample 2,time,FlowMOP,157147,173583,0.905313308330885,0.09468669166911503
Sample 2,time,PeacoQC,95581,173583,0.55063571893561,0.44936428106438997
Sample 2,time,FlowCut,163415,173583,0.9414228351854732,0.058577164814526794
Sample 2,debris,Raw,200905,200905,1.0,0.0
Sample 2,debris,Expert Manual,125827,200905,0.626300988029168,0.373699011970832
Sample 2,debris,FlowMOP,181920,200905,0.9055026007316891,0.09449739926831091
Sample 2,doublet,Raw,161740,161740,1.0,0.0
Sample 2,doublet,Expert Manual,125827,161740,0.7779584518362804,0.22204154816371957
Sample 2,doublet,FlowMOP,145807,161740,0.9014900457524422,0.09850995424755782
Sample 2,all steps,Raw,426248,426248,1.0,0.0
Sample 2,all steps,Expert Manual,125827,426248,0.29519669300501117,0.7048033069949888
Sample 2,all steps,FlowMOP,285575,426248,0.6699738180589704,0.3300261819410296
Sample 3,time,Raw,293907,293907,1.0,0.0
Sample 3,time,Expert Manual,227898,293907,0.7754085476017925,0.22459145239820755
Sample 3,time,FlowMOP,266476,293907,0.9066677554464507,0.09333224455354927
Sample 3,time,PeacoQC,167579,293907,0.5701769607392815,0.4298230392607185
Sample 3,time,FlowCut,267449,293907,0.9099783264774232,0.09002167352257684
Sample 3,debris,Raw,279493,279493,1.0,0.0
Sample 3,debris,Expert Manual,227898,279493,0.8153978811633923,0.1846021188366077
Sample 3,debris,FlowMOP,252204,279493,0.9023624920838804,0.09763750791611958
Sample 3,doublet,Raw,239377,239377,1.0,0.0
Sample 3,doublet,Expert Manual,227898,239377,0.9520463536597084,0.047953646340291645
Sample 3,doublet,FlowMOP,233663,239377,0.976129703354959,0.023870296645041034
Sample 3,all steps,Raw,463512,463512,1.0,0.0
Sample 3,all steps,Expert Manual,227898,463512,0.4916765908973231,0.5083234091026769
Sample 3,all steps,FlowMOP,310209,463512,0.6692577538445607,0.33074224615543935
Sample 4,time,Raw,224765,224765,1.0,0.0
Sample 4,time,Expert Manual,172178,224765,0.7660356372210976,0.23396436277890242
Sample 4,time,FlowMOP,201379,224765,0.8959535514871088,0.10404644851289124
Sample 4,time,PeacoQC,184251,224765,0.8197495161613241,0.18025048383867592
Sample 4,time,FlowCut,205284,224765,0.9133272529085934,0.0866727470914066
Sample 4,debris,Raw,184575,184575,1.0,0.0
Sample 4,debris,Expert Manual,172178,184575,0.9328348909657321,0.06716510903426787
Sample 4,debris,FlowMOP,79998,184575,0.4334173100365705,0.5665826899634294
Sample 4,doublet,Raw,177770,177770,1.0,0.0
Sample 4,doublet,Expert Manual,172178,177770,0.9685436237835405,0.03145637621645947
Sample 4,doublet,FlowMOP,165178,177770,0.929166901051921,0.07083309894807899
Sample 4,all steps,Raw,258952,258952,1.0,0.0
Sample 4,all steps,Expert Manual,172178,258952,0.6649031480737743,0.33509685192622574
Sample 4,all steps,FlowMOP,88153,258952,0.34042216318082114,0.6595778368191789
Sample 5,time,Raw,69268,69268,1.0,0.0
Sample 5,time,Expert Manual,51669,69268,0.7459288560374199,0.2540711439625801
Sample 5,time,FlowMOP,58920,69268,0.8506092279263152,0.14939077207368479
