panel,endpoint,endpoint_label,metric,value_scale,comparison,method,reference,contrast,n_pairs,mean_method_value,sd_method_value,mean_reference_value,sd_reference_value,mean_paired_difference,t_statistic,p_value_raw,adjustment,holm_family,p_value_holm,display_label,interpretation
B,live_cd45,Live CD45+ count,count,count / matched ungated input,time,Expert Manual,Raw,Expert Manual vs Raw,8,0.7812208794232995,0.0575580476099929,1.0,0.0,-0.21877912057670057,-10.750899737951228,1.3248511064700861e-05,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|count|10 pairwise contrasts,0.00013248511064700862,p < 0.001,difference detected
B,live_cd45,Live CD45+ count,count,count / matched ungated input,time,FlowMOP,Raw,FlowMOP vs Raw,8,0.9009278323266328,0.034552234455853696,1.0,0.0,-0.09907216767336718,-8.109993775157458,8.352960181466999e-05,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|count|10 pairwise contrasts,0.0005847072127026899,p < 0.001,difference detected
B,live_cd45,Live CD45+ count,count,count / matched ungated input,time,PeacoQC,Raw,PeacoQC vs Raw,8,0.6636881657087734,0.10664729572579362,1.0,0.0,-0.3363118342912266,-8.91943399041469,4.522458634631143e-05,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|count|10 pairwise contrasts,0.00037824615123521353,p < 0.001,difference detected
B,live_cd45,Live CD45+ count,count,count / matched ungated input,time,FlowCut,Raw,FlowCut vs Raw,8,0.9159366358378737,0.026358242775829887,1.0,0.0,-0.08406336416212633,-9.02059751917923,4.202735013724595e-05,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|count|10 pairwise contrasts,0.00037824615123521353,p < 0.001,difference detected
B,live_cd45,Live CD45+ count,count,count / matched ungated input,time,FlowMOP,Expert Manual,FlowMOP vs Expert Manual,8,0.9009278323266328,0.034552234455853696,0.7812208794232995,0.0575580476099929,0.11970695290333336,5.814948199116815,0.0006534955447255,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|count|10 pairwise contrasts,0.0028230806372708393,p = 0.003,difference detected
B,live_cd45,Live CD45+ count,count,count / matched ungated input,time,PeacoQC,Expert Manual,PeacoQC vs Expert Manual,8,0.6636881657087734,0.10664729572579362,0.7812208794232995,0.0575580476099929,-0.11753271371452605,-3.1439871644903765,0.016288224201096307,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|count|10 pairwise contrasts,0.03257644840219261,p = 0.033,difference detected
B,live_cd45,Live CD45+ count,count,count / matched ungated input,time,FlowCut,Expert Manual,FlowCut vs Expert Manual,8,0.9159366358378737,0.026358242775829887,0.7812208794232995,0.0575580476099929,0.13471575641457423,4.819468109872042,0.0019226352108399488,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|count|10 pairwise contrasts,0.005767905632519847,p = 0.006,difference detected
B,live_cd45,Live CD45+ count,count,count / matched ungated input,time,PeacoQC,FlowMOP,PeacoQC vs FlowMOP,8,0.6636881657087734,0.10664729572579362,0.9009278323266328,0.034552234455853696,-0.2372396666178594,-6.213944795103971,0.0004392525946624777,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|count|10 pairwise contrasts,0.002635515567974866,p = 0.003,difference detected
B,live_cd45,Live CD45+ count,count,count / matched ungated input,time,FlowCut,FlowMOP,FlowCut vs FlowMOP,8,0.9159366358378737,0.026358242775829887,0.9009278323266328,0.034552234455853696,0.015008803511240856,0.9159653475289625,0.390148701985849,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|count|10 pairwise contrasts,0.390148701985849,ns,no difference detected
B,live_cd45,Live CD45+ count,count,count / matched ungated input,time,FlowCut,PeacoQC,FlowCut vs PeacoQC,8,0.9159366358378737,0.026358242775829887,0.6636881657087734,0.10664729572579362,0.25224847012910023,5.9595815008473485,0.0005646161274541679,Holm across all ten pairwise tests within endpoint and metric,B|live_cd45|count|10 pairwise contrasts,0.0028230806372708393,p = 0.003,difference detected
