sample,sample_group,method,method_family,raw_events,retained_events,retention_pct_raw,live_events,live_pct_retained,live_recovery_pct,dead_events,dead_removal_pct,live_gate_raw_upper_exclusive
trim_LB180_NT.fcs,NT,Raw,Raw,87792,87792,100.0,72656,82.75924913431747,100.0,15136,0.0,12000.0
trim_LB180_NT.fcs,NT,Manual: debris,Manual,87792,53032,60.40641516311281,44164,83.27802081761955,60.78506936798062,8868,41.411205073995774,12000.0
trim_LB180_NT.fcs,NT,Manual: doublet,Manual,87792,70465,80.2635775469291,60107,85.30050379621089,82.72819863466196,10358,31.567124735729386,12000.0
trim_LB180_NT.fcs,NT,Manual: time,Manual,87792,85851,97.78909240021869,71252,82.99495637791057,98.06760625412905,14599,3.5478329809725158,12000.0
trim_LB180_NT.fcs,NT,Manual: all 3,Manual,87792,50966,58.05312556952798,42834,84.04426480398698,58.954525434926225,8132,46.27378435517971,12000.0
trim_LB192_NT.fcs,NT,Raw,Raw,338456,338456,100.0,333714,98.59893161888104,100.0,4742,0.0,12000.0
trim_LB192_NT.fcs,NT,Manual: debris,Manual,338456,266909,78.86076772165363,262915,98.50360984455376,78.78452806894526,3994,15.773935048502741,12000.0
trim_LB192_NT.fcs,NT,Manual: doublet,Manual,338456,301916,89.20391424586948,298249,98.78542376025119,89.37263644917505,3667,22.66975959510755,12000.0
trim_LB192_NT.fcs,NT,Manual: time,Manual,338456,329204,97.26640981397877,324779,98.65584865311479,97.32255763917605,4425,6.6849430619991566,12000.0
trim_LB192_NT.fcs,NT,Manual: all 3,Manual,338456,250374,73.9753468693124,247017,98.65920582808118,74.02056851076071,3357,29.20708561788275,12000.0
trim_LB200_NT.fcs,NT,Raw,Raw,409824,409824,100.0,372010,90.77311236042789,100.0,37814,0.0,12000.0
trim_LB200_NT.fcs,NT,Manual: debris,Manual,409824,150108,36.62743031154837,135068,89.98054733924907,36.30762613908228,15040,60.2263711852753,12000.0
trim_LB200_NT.fcs,NT,Manual: doublet,Manual,409824,175876,42.91500741781838,166991,94.94814528417749,44.88884707400339,8885,76.50341143491828,12000.0
trim_LB200_NT.fcs,NT,Manual: time,Manual,409824,380394,92.81886858749121,359317,94.45916602259763,96.5879949463724,21077,44.261384672343574,12000.0
trim_LB200_NT.fcs,NT,Manual: all 3,Manual,409824,128302,31.306609666588585,120460,93.88785833424265,32.38084997715115,7842,79.26164912466282,12000.0
trim_LB202_T.fcs,T,Raw,Raw,287752,287752,100.0,128325,44.59569351385915,100.0,159427,0.0,12000.0
trim_LB202_T.fcs,T,Manual: debris,Manual,287752,128264,44.57449470377269,44577,34.75410091685898,34.73758036236119,83687,47.50763672401789,12000.0
