setting,slug,short,long,dataset,synthetic_bin_size,mix_method,input_name,exclude_primary_5050,sensitivity,specificity
"0,0",0_0,0.0,0.0,largecut,5000,trimix,A05A1A3_157510_trimix.fcs,False,0.995378052170105,0.763769841269841
"0,0",0_0,0.0,0.0,largecut,5000,trimix,A05A1A3_306010_trimix.fcs,False,0.792896174863388,0.930827067669173
"0,0",0_0,0.0,0.0,largecut,5000,trimix,A05A1A3_601030_trimix.fcs,False,0.731309565831274,0.963636363636364
"0,0",0_0,0.0,0.0,largecut,5000,bimix,A05A1_2080_bimix.fcs,False,0.970807637846649,0.719404176904177
"0,0",0_0,0.0,0.0,largecut,5000,bimix,A05A1_2575_bimix.fcs,False,0.981961537764405,0.893373554550025
"0,0",0_0,0.0,0.0,largecut,5000,bimix,A05A1_3070_bimix.fcs,False,0.825513236048105,0.910247813411079
"0,0",0_0,0.0,0.0,largecut,5000,bimix,A05A1_4060_bimix.fcs,False,0.598549373121956,0.383091787439614
"0,0",0_0,0.0,0.0,largecut,5000,segment,A05A1_4555_segment.fcs,False,0.554809115122817,0.666666666666667
"0,0",0_0,0.0,0.0,largecut,5000,trimix,A05A3A1_454510_trimix.fcs,False,0.941702381225219,0.718809523809524
"0,0",0_0,0.0,0.0,largecut,5000,bimix,A05A3_1090_bimix.fcs,False,1.0,0.371925465838509
"0,0",0_0,0.0,0.0,largecut,5000,bimix,A05A3_2575_bimix.fcs,False,0.999952019811175,0.713397417503587
"0,0",0_0,0.0,0.0,largecut,5000,segment,A05A3_4060_segment.fcs,False,1.0,0.907223113964687
"0,0",0_0,0.0,0.0,largecut,5000,bimix,A05A3_6040_bimix.fcs,False,0.616189056759896,0.892878787878788
"0,0",0_0,0.0,0.0,largecut,5000,bimix,A05A3_8020_bimix.fcs,False,0.999218022343642,0.853529411764706
"0,0",0_0,0.0,0.0,largecut,5000,segment,A05A3_8515_segment.fcs,False,0.998474892976739,0.906520833333333
"0,0",0_0,0.0,0.0,largecut,5000,segment,A1A05_4060_segment.fcs,False,0.592769372147093,0.222222222222222
"0,0",0_0,0.0,0.0,largecut,5000,segment,A1A05_5545_segment.fcs,False,0.578905030698467,0.878979591836735
"0,0",0_0,0.0,0.0,largecut,5000,trimix,A1A3A05_551035_trimix.fcs,False,0.602117794486215,0.911946017994002
"0,0",0_0,0.0,0.0,largecut,5000,trimix,A1A3A05_651025_trimix.fcs,False,0.750072713151726,0.716601382488479
