dataset,synthetic_bin_size,mix_method,metric,method_a,method_b,n_pairs,mean_a,mean_b,mean_difference,t_statistic,p_value_raw,p_value_bonferroni
largecut,5000,Segment,retained_target_purity,flowmop,peacoqc,33,0.937647127959445,0.8990419229232295,0.038605205036215506,0.9400452927054566,0.3542366611145048,1.0
largecut,5000,Segment,retained_target_purity,flowmop,flowcut,33,0.937647127959445,0.8021936268891964,0.13545350107024878,4.4889984480206016,8.713836212449393e-05,0.0002614150863734818
largecut,5000,Segment,retained_target_purity,peacoqc,flowcut,33,0.8990419229232295,0.8021936268891964,0.09684829603403328,2.4050972674082365,0.022124864379123654,0.06637459313737096
largecut,5000,Segment,removed_nontarget_purity,flowmop,peacoqc,33,0.7345117072564773,0.5739675935435252,0.16054411371295196,2.750466637094397,0.009709933004279303,0.02912979901283791
largecut,5000,Segment,removed_nontarget_purity,flowmop,flowcut,31,0.729862757709839,0.5542462631771936,0.17561649453264536,3.25113756486965,0.0028376549867599027,0.008512964960279708
largecut,5000,Segment,removed_nontarget_purity,peacoqc,flowcut,31,0.5554142880613826,0.5542462631771936,0.0011680248841890414,0.01923942872744748,0.9847774959752451,1.0
largecut,5000,Bimix,retained_target_purity,flowmop,peacoqc,33,0.8859964191191011,0.8819658537822523,0.004030565336848848,0.13918914539872607,0.8901730024861146,1.0
largecut,5000,Bimix,retained_target_purity,flowmop,flowcut,33,0.8859964191191011,0.7897711604072157,0.09622525871188545,5.325178661446864,7.713784398453631e-06,2.3141353195360892e-05
largecut,5000,Bimix,retained_target_purity,peacoqc,flowcut,33,0.8819658537822523,0.7897711604072157,0.09219469337503661,2.7753518307930656,0.009132559811248412,0.027397679433745235
largecut,5000,Bimix,removed_nontarget_purity,flowmop,peacoqc,33,0.7062832356199049,0.4537693703276302,0.25251386529227465,5.41967892917395,5.858152483386937e-06,1.757445745016081e-05
largecut,5000,Bimix,removed_nontarget_purity,flowmop,flowcut,33,0.7062832356199049,0.4627916208842573,0.24349161473564757,3.992006338462024,0.00035818784103248437,0.001074563523097453
largecut,5000,Bimix,removed_nontarget_purity,peacoqc,flowcut,33,0.4537693703276302,0.4627916208842573,-0.009022250556627044,-0.13280833804641284,0.895176595561544,1.0
largecut,5000,Trimix,retained_target_purity,flowmop,peacoqc,24,0.7516891249835872,0.7242813592224081,0.027407765761179165,0.8293549122259656,0.41542854477535035,1.0
