dataset,synthetic_bin_size,input_name,mix_method,algorithm,exclude_primary_5050,retained_target_purity,removed_nontarget_purity
largecut,5000,A05A1_4555_segment.fcs,Segment,flowmop,False,0.57,0.6931578947368423
largecut,5000,A05A1_4555_segment.fcs,Segment,peacoqc,False,1.0,0.849808638600328
largecut,5000,A05A1_4555_segment.fcs,Segment,flowcut,False,0.551034534647506,0.476190476190476
largecut,5000,A05A3_4060_segment.fcs,Segment,flowmop,False,1.0,0.8247422680412371
largecut,5000,A05A3_4060_segment.fcs,Segment,peacoqc,False,1.0,0.928044184050453
largecut,5000,A05A3_4060_segment.fcs,Segment,flowcut,False,0.6,
largecut,5000,A05A3_8515_segment.fcs,Segment,flowmop,False,0.998,0.6196166666666667
largecut,5000,A05A3_8515_segment.fcs,Segment,peacoqc,False,0.933276688453159,0.453014760674139
largecut,5000,A05A3_8515_segment.fcs,Segment,flowcut,False,1.0,0.712747470482192
largecut,5000,A1A05_4060_segment.fcs,Segment,flowmop,False,0.5920000000000001,0.2885970149253739
largecut,5000,A1A05_4060_segment.fcs,Segment,peacoqc,False,1.0,0.743457399103139
largecut,5000,A1A05_4060_segment.fcs,Segment,flowcut,False,0.604092813406381,0.468085106382979
largecut,5000,A1A05_5545_segment.fcs,Segment,flowmop,False,0.992,0.9671360086767897
largecut,5000,A1A05_5545_segment.fcs,Segment,peacoqc,False,1.0,0.762838455126829
largecut,5000,A1A05_5545_segment.fcs,Segment,flowcut,False,0.561240220534988,0.775107627064191
largecut,5000,A1A3_7525_segment.fcs,Segment,flowmop,False,1.0,0.5952380952380952
largecut,5000,A1A3_7525_segment.fcs,Segment,peacoqc,False,0.759673353871553,0.283018867924528
largecut,5000,A1A3_7525_segment.fcs,Segment,flowcut,False,1.0,0.822743729716548
largecut,5000,A1A3_8020_segment.fcs,Segment,flowmop,False,1.0,0.45454545454545464
largecut,5000,A1A3_8020_segment.fcs,Segment,peacoqc,False,0.790910144927536,0.166488565932892
largecut,5000,A1A3_8020_segment.fcs,Segment,flowcut,False,1.0,0.772283852790984
largecut,5000,A3A05_1090_segment.fcs,Segment,flowmop,False,1.0,0.2915451895043732
largecut,5000,A3A05_1090_segment.fcs,Segment,peacoqc,False,0.976380165289256,0.369865680358186
largecut,5000,A3A05_1090_segment.fcs,Segment,flowcut,False,1.0,0.29952666375119
largecut,5000,A3A05_7030_segment.fcs,Segment,flowmop,False,1.0,0.6772009029345374
largecut,5000,A3A05_7030_segment.fcs,Segment,peacoqc,False,1.0,0.79504347298302
largecut,5000,A3A05_7030_segment.fcs,Segment,flowcut,False,0.700000858845826,
largecut,5000,A3A1_1090_segment.fcs,Segment,flowmop,False,1.0,0.3076923076923077
largecut,5000,A3A1_1090_segment.fcs,Segment,peacoqc,False,0.958232954545455,0.415231299212598
largecut,5000,A3A1_1090_segment.fcs,Segment,flowcut,False,1.0,0.610273170731707
largecut,5000,A3A1_2575_segment.fcs,Segment,flowmop,False,1.0,0.7987220447284347
largecut,5000,A3A1_2575_segment.fcs,Segment,peacoqc,False,0.78183535361498,0.480769230769231
largecut,5000,A3A1_2575_segment.fcs,Segment,flowcut,False,1.0,0.770681724845996
largecut,5000,B05B1_3565_segment.fcs,Segment,flowmop,False,1.0,0.8706467661691543
largecut,5000,B05B1_3565_segment.fcs,Segment,peacoqc,False,1.0,0.63865829846583
largecut,5000,B05B1_3565_segment.fcs,Segment,flowcut,False,0.661804268263701,0.673913043478261
largecut,5000,B05B1_6535_segment.fcs,Segment,flowmop,False,0.955,0.9496510385756675
largecut,5000,B05B1_6535_segment.fcs,Segment,peacoqc,False,1.0,0.760246012071567
largecut,5000,B05B1_6535_segment.fcs,Segment,flowcut,False,0.641998028471938,0.1
largecut,5000,B05B3_5545_segment.fcs,Segment,flowmop,False,0.956,0.9836833333333332
largecut,5000,B05B3_5545_segment.fcs,Segment,peacoqc,False,0.35173238386766,0.105263157894737
largecut,5000,B05B3_5545_segment.fcs,Segment,flowcut,False,0.540283207410435,0.228571428571429
largecut,5000,B1B05_2575_segment.fcs,Segment,flowmop,False,1.0,0.8223684210526315
largecut,5000,B1B05_2575_segment.fcs,Segment,peacoqc,False,1.0,0.700390977443609
largecut,5000,B1B05_2575_segment.fcs,Segment,flowcut,False,0.75231519210538,0.315789473684211
largecut,5000,B1B3_7030_segment.fcs,Segment,flowmop,False,1.0,0.7692307692307693
largecut,5000,B1B3_7030_segment.fcs,Segment,peacoqc,False,0.69009061685571,0.0952380952380952
largecut,5000,B1B3_7030_segment.fcs,Segment,flowcut,False,0.697110586808905,0.171428571428571
largecut,5000,B3B05_2080_segment.fcs,Segment,flowmop,False,1.0,0.6116207951070336
largecut,5000,B3B05_2080_segment.fcs,Segment,peacoqc,False,0.783171521035599,0.071031746031746
largecut,5000,B3B05_2080_segment.fcs,Segment,flowcut,False,1.0,0.588741573033708
largecut,5000,B3B05_6040_segment.fcs,Segment,flowmop,False,1.0,0.9195402298850575
largecut,5000,B3B05_6040_segment.fcs,Segment,peacoqc,False,0.713846153846154,0.792848042130298
largecut,5000,B3B05_6040_segment.fcs,Segment,flowcut,False,0.631140868202387,0.888531481894328
largecut,5000,B3B05_8020_segment.fcs,Segment,flowmop,False,1.0,0.5494505494505495
largecut,5000,B3B05_8020_segment.fcs,Segment,peacoqc,False,0.975386363636364,0.78285498489426
largecut,5000,B3B05_8020_segment.fcs,Segment,flowcut,False,1.0,0.822709306503773
largecut,5000,B3B1_1090_segment.fcs,Segment,flowmop,False,1.0,0.2375296912114014
largecut,5000,B3B1_1090_segment.fcs,Segment,peacoqc,False,0.871670466321244,0.0
largecut,5000,B3B1_1090_segment.fcs,Segment,flowcut,False,1.0,0.560352941176471
largecut,5000,B3B1_5545_segment.fcs,Segment,flowmop,False,0.995,1.000278299776286
largecut,5000,B3B1_5545_segment.fcs,Segment,peacoqc,False,0.556762097206824,0.492307692307692
largecut,5000,B3B1_5545_segment.fcs,Segment,flowcut,False,0.555789415050649,0.62962962962963
